ACOM5;freq_pond;n_indeb_imm_pond;n_indeb_cons_pond;n_indeb_carte_pond;n_indeb_az_pond;n_indeb_CC_pond;n_indeb_3_pond;n_indeb_fam_pond;n_indeb_compl_pond;sum_PFIMM_pond;sum_PFCONS_pond;sum_PFAZ_pond;sum_PFCARTE_pond;sum_PFCC_pond;sum_PF3_pond;Deb_tot_pond;sum_W_pond;sum_Y_FAM_pond
1;1395.0536606;88.153920563;114.64255615;27.808484415;22.116163356;30.981732019;4.5137927182;205.96594398;224.6540496;4555578.4988;909810.19625;296415.53839;66329.988962;141172.22755;20928.776732;5990235.2266;290361811.12;37517904.883
2;1476.09037;196.25455617;138.74378414;26.493918193;61.576957657;67.995239127;29.876050329;363.69404958;393.41978336;18139008.268;981887.84334;3156385.4691;30771.048557;324663.03234;1437993.3812;24070709.043;419281099.15;53696099.58
3;1337.4881095;233.7432431;156.36549906;35.168112683;80.105503527;62.296837826;37.980561501;410.74750014;450.71127857;24979119.039;1211640.82;10601034.409;47030.962671;292078.384;359869.37802;37490772.993;403481089.53;49483872.957
4;1130.8426402;187.27158036;106.57596908;32.51009705;37.691875893;53.028774863;38.253416511;337.27278942;352.76662485;22320904.363;1249541.4642;4190447.6926;45081.575734;295120.44745;700848.76567;28801944.308;446727592.82;50560732.693
5;899.52521977;246.45792862;77.919745397;15.697515002;15.422982301;26.051905388;30.104527895;330.50906755;337.81227668;36148276.09;958898.21122;3763607.7314;23867.667207;175011.04103;249339.33427;41319000.075;532350470.25;53773233.022
