AREA5;freq_pond;n_indeb_imm_pond;n_indeb_cons_pond;n_indeb_carte_pond;n_indeb_az_pond;n_indeb_CC_pond;n_indeb_3_pond;n_indeb_fam_pond;n_indeb_compl_pond;sum_PFIMM_pond;sum_PFCONS_pond;sum_PFAZ_pond;sum_PFCARTE_pond;sum_PFCC_pond;sum_PF3_pond;Deb_tot_pond;sum_W_pond;sum_Y_FAM_pond
1;1671.5817221;355.72420425;160.53298324;37.86002835;48.575656927;56.898358778;47.282768087;522.95742817;550.52882813;41851594.108;1535074.2632;8024765.1898;42270.275156;369043.95356;1012542.4708;52835290.261;734276913.68;82296663.46
2;1218.2044213;211.36222984;109.04852394;16.450231186;57.451368723;64.471121235;7.2137196995;328.13228086;354.90547439;26224475.471;983396.96653;9332020.0544;27847.377121;378085.6534;601260.70981;37547086.232;577685632.57;55920894.88
3;1238.0768443;225.70062542;157.19909098;25.056165576;50.544351753;53.13684686;20.984716106;379.28473014;403.1250048;24460612.771;1621703.8264;2992839.7348;36056.309216;206829.10851;501646.84695;29819688.597;385596905.22;48924187.42
4;1403.0955264;88.764997783;99.802663282;36.555942466;40.569644145;46.762118386;53.27858494;265.50108157;283.92987461;7814223.7072;567352.74782;934849.96153;68193.952311;176576.80658;605345.26984;10166542.445;246070405.68;37535081.674
5;708.04148601;70.32917152;67.664292391;21.755759765;19.772461186;19.086043965;11.968560121;152.31382994;166.87483112;5791980.2023;604250.73112;723415.90029;38713.329328;97509.610315;48184.338456;7304054.1118;148572205.72;20355015.7
