CLETA5;freq_pond;n_indeb_imm_pond;n_indeb_cons_pond;n_indeb_carte_pond;n_indeb_az_pond;n_indeb_CC_pond;n_indeb_3_pond;n_indeb_fam_pond;n_indeb_compl_pond;sum_PFIMM_pond;sum_PFCONS_pond;sum_PFAZ_pond;sum_PFCARTE_pond;sum_PFCC_pond;sum_PF3_pond;Deb_tot_pond;sum_W_pond;sum_Y_FAM_pond
1;452.7794927;88.143913769;40.956387347;15.081830023;33.823066854;18.850249849;16.373035197;157.59176345;167.67341046;11567714.141;338100.03622;2188286.1613;11472.920846;107150.69406;110650.29974;14323374.253;90949612.848;14621020.817
2;889.40360013;304.3388625;135.61125485;14.861236115;40.440583441;33.841813789;30.326969419;392.49230724;414.51895582;38880464.429;1392539.8883;3184510.9572;20574.747214;149726.80358;759414.59514;44387231.421;202782985.47;36269123.793
3;1248.6592547;326.53685427;172.72248382;53.923213636;78.146580953;88.727291533;45.020047166;525.62738966;567.40383611;36136361.234;1812106.2953;7498856.9333;80179.461484;361158.73272;474872.36839;46363535.025;465377663.62;57801353.495
4;1282.7296131;161.24780843;147.90215579;33.971432514;50.415612424;76.921817258;31.213438953;370.02768108;395.86646576;15973514.49;1010869.722;4972485.0144;72412.612852;442610.97322;677745.46836;23149638.281;645357042.15;62244657.358
5;2365.4280394;71.61378984;97.055272033;19.840415055;14.087639062;22.013316794;17.794858217;202.45020924;213.90134491;3584831.9654;758162.59314;4163751.7746;28441.500735;167397.92879;746296.90424;9448882.6669;687734758.77;74095687.672
