QUAL;freq_pond;n_indeb_imm_pond;n_indeb_cons_pond;n_indeb_carte_pond;n_indeb_az_pond;n_indeb_CC_pond;n_indeb_3_pond;n_indeb_fam_pond;n_indeb_compl_pond;sum_PFIMM_pond;sum_PFCONS_pond;sum_PFAZ_pond;sum_PFCARTE_pond;sum_PFCC_pond;sum_PF3_pond;Deb_tot_pond;sum_W_pond;sum_Y_FAM_pond
1;1128.4629227;201.28919777;185.37562906;17.289455248;14.705569478;45.087390648;34.55535347;383.20813702;391.44846559;14600535.097;1313496.95;1212736.2452;26178.15317;129302.15523;325491.15884;17607739.759;136619307.45;33482450.708
2;950.46509711;289.48180497;135.92021693;37.493896914;7.3597250785;51.457854077;14.95370372;413.12682285;414.37286966;30355635.282;1196833.5472;209236.15403;44359.073235;223553.17054;253584.13782;32283201.365;200596602.69;37750255.889
3;328.92182042;145.74616431;39.595494927;7.5783732702;2.6690391212;23.468791513;4.0733618432;164.82712725;165.74484221;23750860.589;683560.22599;34485.222078;13045.289256;126077.00679;490750.80173;25098779.135;235289574.71;28653037.381
4;692.84318156;177.23813319;58.219607014;32.54431774;106.37042234;59.980641311;10.178649615;272.41668562;326.45413522;26252677.594;783058.02972;14162936.244;51698.236718;403333.28688;772022.18768;42425725.58;783622623.43;58576289.275
5;289.19979538;46.831556685;31.305879694;15.340218791;77.874089126;34.870848421;10.105435771;107.65760647;151.37779798;6204735.9714;436773.65087;4374861.2163;15607.214592;193334.6235;33916.513834;11259229.19;124685930.45;11087186.93
6;2430.288664;84.043558875;123.52075123;26.687819881;4.4810486132;20.019822914;27.513279787;246.31975363;249.33268457;4140241.5612;857347.62184;1954924.7461;61895.65796;125105.90025;808337.10098;7947852.5883;565022641.66;70246761.11
7;418.81851886;7.2508130169;20.309974977;0.7440455;3.4535889818;5.4691403396;39.348564746;60.63321783;60.63321783;838200.16501;40708.509549;58711.01269;297.61819998;27338.989171;84877.734989;1050134.0296;46365382.468;5235861.8434
