Q;freq_pond;n_indeb_imm_pond;n_indeb_cons_pond;n_indeb_carte_pond;n_indeb_az_pond;n_indeb_CC_pond;n_indeb_3_pond;n_indeb_fam_pond;n_indeb_compl_pond;sum_PFIMM_pond;sum_PFCONS_pond;sum_PFAZ_pond;sum_PFCARTE_pond;sum_PFCC_pond;sum_PF3_pond;Deb_tot_pond;sum_W_pond;sum_Y_FAM_pond
1;2407.8498402;636.51716705;360.89134091;62.361725432;24.734333678;120.01403624;53.582419033;961.16208713;971.56617746;68707030.967;3193890.7231;1456457.6213;83582.51566;478932.33256;1069826.0984;74989720.258;572505484.85;99885743.977
2;982.04297694;224.06968987;89.525486709;47.884536531;184.24451146;94.851489732;20.284085386;380.07429208;477.8319332;32457413.566;1219831.6806;18537797.461;67305.451311;596667.91038;805938.70151;53684954.77;908308553.89;69663476.205
3;2849.1071829;91.294371892;143.83072621;27.431865381;7.934637595;25.488963253;66.861844534;306.95297146;309.9659024;4978441.7262;898056.13138;2013635.7588;62193.27616;152444.88942;893214.83596;8997986.6179;611388024.13;75482622.953
