SETT;freq_pond;n_indeb_imm_pond;n_indeb_cons_pond;n_indeb_carte_pond;n_indeb_az_pond;n_indeb_CC_pond;n_indeb_3_pond;n_indeb_fam_pond;n_indeb_compl_pond;sum_PFIMM_pond;sum_PFCONS_pond;sum_PFAZ_pond;sum_PFCARTE_pond;sum_PFCC_pond;sum_PF3_pond;Deb_tot_pond;sum_W_pond;sum_Y_FAM_pond
1;183.76109545;22.778247549;12.132176879;1.2980133317;29.620233711;7.1575126021;5.1309665711;41.671469139;57.813826199;3312214.2684;89242.079608;3720873.8641;1454.536744;57777.403516;44028.995981;7225591.1483;110234451.76;7023302.3674
2;629.83645027;121.620031;93.915467381;18.922782857;20.196255522;39.999888964;21.032461417;242.66703042;255.71418276;12001888.418;674476.97468;1190413.1397;25327.272189;168075.79636;716005.02515;14776186.626;203725993.22;26418625.552
3;627.34583809;159.56710857;99.000483753;24.449034517;12.775535974;40.891474848;0.8393158349;253.14376697;257.88471786;16574511.553;887491.35497;2269510.3511;35810.79514;179394.97973;67981.106189;20014700.14;213859513.08;30117917.234
4;1948.9494333;556.6214698;245.36869961;65.576431257;146.38681993;126.81664956;46.863760595;803.75411268;877.98538383;69275830.294;2762511.9944;12813457.727;88295.362897;670352.06334;1047749.6726;86658197.114;952994080.69;105989375.03
5;2849.1071829;91.294371892;143.83072621;27.431865381;7.934637595;25.488963253;66.861844534;306.95297146;309.9659024;4978441.7262;898056.13138;2013635.7588;62193.27616;152444.88942;893214.83596;8997986.6179;611388024.13;75482622.953
