STUDIO;freq_pond;n_indeb_imm_pond;n_indeb_cons_pond;n_indeb_carte_pond;n_indeb_az_pond;n_indeb_CC_pond;n_indeb_3_pond;n_indeb_fam_pond;n_indeb_compl_pond;sum_PFIMM_pond;sum_PFCONS_pond;sum_PFAZ_pond;sum_PFCARTE_pond;sum_PFCC_pond;sum_PF3_pond;Deb_tot_pond;sum_W_pond;sum_Y_FAM_pond
1;137.05356879;0.2889219122;3.1836619018;0;0;0;2.2605697656;5.5244817861;5.5244817861;20224.533852;10891.550396;0;0;0;1809.051061;32925.135309;8454462.2908;2368987.4773
2;1069.9721142;27.811494859;39.347913842;1.0280091411;7.8621186452;11.95139473;9.5707038486;73.843315851;81.058434273;844362.82302;257753.48623;2391135.7352;1446.2173731;36730.699605;102220.80899;3633649.7704;150032587.28;21429797.171
3;1862.6549669;187.80924145;181.67513874;33.184081401;79.508862425;65.814157526;64.790412925;426.35176965;476.94620076;13774868.751;977698.33249;5436430.9846;72451.980689;238082.25049;678259.70688;21177792.006;374153091.21;54288944.335
4;401.8837978;50.058252168;50.966025991;13.047853948;18.14687689;17.145534553;6.7626734743;119.19790232;129.02006131;4588092.9971;520990.79421;934301.10439;12860.128397;138777.46075;151345.94165;6346368.4265;123105874.31;13430235.787
5;1719.089081;362.98393987;206.32154249;55.222560668;76.025297351;90.24909691;41.86502501;612.44174492;641.3599052;36892189.332;2082878.1165;7331814.8772;72619.381506;418465.29871;1055228.5096;47853195.516;603415368.36;70512610.126
6;129.60830277;49.494795309;15.858306143;4.5729686198;5.7291240649;1.7848020767;0.6771433191;60.184328054;61.43369528;5573800.3788;183220.76476;165863.55432;6982.04551;4210.1182667;9029.0897371;5943105.9514;46669222.354;6007099.7644
7;782.22094962;221.98361923;74.761835127;27.938940903;24.986313791;43.50561774;12.466482546;286.22998441;297.48499816;34580259.475;875638.17608;4246688.9803;42401.11065;300540.10232;296633.55719;40342161.401;680337370.6;63229414.082
8;136.51721896;51.450964015;22.133129592;2.6837126629;4.6548895669;9.9038856884;2.3353380636;64.415823678;66.536236291;9869087.9686;402707.31445;1501655.6048;4320.3790058;91239.20223;474452.97079;12343463.44;106034086.46;13764754.393
