nquest,ass1,nass1,ass1c1,ass1a1,ass1s1,ass1k1,ass1l1,ass1ka1,ass1c2,ass1a2,ass1s2,ass1k2,ass1l2,ass1ka2,ass1c3,ass1a3,ass1s3,ass1k3,ass1l3,ass1ka3,ass1c4,ass1a4,ass1s4,ass1k4,ass1l4,ass1ka4,ass1c5,ass1a5,ass1s5,ass1k5,ass1l5,ass1ka5,ass2,nass2,ass2c1,ass2g1,contraz1,compart1,ass2a1,ass2k1,ass2r1,ass2s1,ass2c2,ass2g2,contraz2,compart2,ass2a2,ass2k2,ass2r2,ass2s2,ass2c3,ass2g3,contraz3,compart3,ass2a3,ass2k3,ass2r3,ass2s3,ass2c4,ass2g4,contraz4,compart4,ass2a4,ass2k4,ass2r4,ass2s4,ass2c5,ass2g5,contraz5,compart5,ass2a5,ass2k5,ass2r5,ass2s5,ass4,nass4,ass4c11,ass4c12,ass4c13,ass4c14,ass4c15,ass4c16,ass4s1,ass4c21,ass4c22,ass4c23,ass4c24,ass4c25,ass4c26,ass4s2,ass4c31,ass4c32,ass4c33,ass4c34,ass4c35,ass4c36,ass4s3,ass4c41,ass4c42,ass4c43,ass4c44,ass4c45,ass4c46,ass4s4,ass4c51,ass4c52,ass4c53,ass4c54,ass4c55,ass4c56,ass4s5,ass3,nass31,nass32,nass33,ass3s,ass4c17,ass4c18,ass4c19
173,1,1,1,1998,1600,60000,1,60000,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
465,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
629,1,2,1,2000,400,,1,,2,2000,400,,1,,,,,,,,,,,,,,,,,,,,1,1,2,1,,5,1995,,47,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,300,,,
632,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,5,2001,,65,4500,1,1,,5,1989,,67,900,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,470,,,
633,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,200,,,
923,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1238,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1763,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1826,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1927,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1946,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
2178,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,160,,,
